ts,mid,book_imb,depth_imb25,book_liq,spread_bp,wall_up_bp,wall_dn_bp,micro_bp,oi,oi_chg,funding,trend_bp
2026-07-06 05:44:49,63131.5,-0.319,-0.319,145.2,0.16,0.0,0.0,-0.08,35169.79,0.0099,1.25e-05,-0.89
2026-07-06 05:45:10,63095.5,-0.16,-0.16,160.3,0.16,3.1,3.1,0.02,35165.02,-0.0136,1.25e-05,-4.62
2026-07-06 05:45:30,63108.5,0.315,0.315,163.4,0.16,3.1,0.0,0.07,35164.12,-0.0025,1.25e-05,-1.79
2026-07-06 05:45:51,63108.5,0.35,0.35,164.4,0.16,3.1,3.1,0.07,35164.15,0.0001,1.25e-05,-1.25
2026-07-06 05:46:11,63090.5,-0.558,-0.558,182.2,0.16,3.1,0.0,-0.05,35163.97,-0.0005,1.25e-05,-2.88
2026-07-06 05:46:32,63081.5,-0.051,-0.051,194.5,0.16,3.1,0.0,0.0,35164.91,0.0027,1.25e-05,-3.02
2026-07-06 05:46:52,63083.5,0.286,0.286,174.3,0.16,0.0,0.0,0.07,35164.44,-0.0013,1.25e-05,-1.89
2026-07-06 05:47:13,63083.5,0.568,0.568,166.6,0.16,0.0,3.1,0.06,35163.8,-0.0018,1.25e-05,-1.32
2026-07-06 05:47:33,63072.5,-0.153,-0.153,182.7,0.16,0.0,0.0,-0.05,35162.1,-0.0048,1.25e-05,-2.14
2026-07-06 05:47:54,63070.5,-0.002,-0.002,143.5,0.16,0.0,0.0,0.03,35161.84,-0.0007,1.25e-05,-1.72
2026-07-06 05:48:14,63077.5,0.55,0.55,152.7,0.16,0.0,0.0,0.06,35159.39,-0.007,1.25e-05,-0.43
2026-07-06 05:48:35,63074.5,0.313,0.313,150.8,0.16,0.0,0.0,-0.02,35158.02,-0.0039,1.25e-05,-0.64
2026-07-06 05:48:55,63073.5,0.146,0.146,176.3,0.16,3.1,3.1,-0.03,35157.42,-0.0017,1.25e-05,-0.54
2026-07-06 05:49:16,63076.5,0.298,0.298,177.4,0.16,3.1,0.0,0.04,35152.73,-0.0133,1.25e-05,-0.05
2026-07-06 05:49:36,63076.5,0.457,0.457,173.3,0.16,3.1,0.0,0.02,35152.97,0.0007,1.25e-05,-0.03
2026-07-06 05:49:57,63111.5,0.403,0.403,170.6,0.16,3.1,0.0,-0.07,35153.84,0.0025,1.25e-05,3.86
2026-07-06 05:50:18,63086.5,0.002,0.002,153.4,0.16,3.1,3.1,-0.05,35154.55,0.002,1.25e-05,-0.07
2026-07-06 05:50:39,63114.5,0.162,0.162,153.7,0.16,0.0,3.1,-0.04,35153.74,-0.0023,1.25e-05,3.06
2026-07-06 05:50:59,63114.5,-0.219,-0.219,152.3,0.16,0.0,0.0,-0.06,35153.22,-0.0015,1.25e-05,2.14
2026-07-06 05:51:20,63105.5,-0.492,-0.492,182.0,0.16,3.1,3.1,-0.08,35153.22,0.0,1.25e-05,0.5
2026-07-06 05:51:40,63103.5,-0.277,-0.277,138.5,0.16,3.1,0.0,-0.06,35153.3,0.0002,1.25e-05,0.13
2026-07-06 05:52:01,63101.5,-0.386,-0.386,165.8,0.16,0.0,0.0,-0.06,35152.57,-0.0021,1.25e-05,-0.13
2026-07-06 05:52:21,63104.5,0.709,0.709,218.6,0.16,0.0,3.1,0.07,35152.16,-0.0012,1.25e-05,0.24
2026-07-06 05:52:42,63104.5,0.3,0.3,178.6,0.16,0.0,3.1,0.01,35151.86,-0.0009,1.25e-05,0.17
2026-07-06 05:53:02,63104.5,0.233,0.233,159.2,0.16,3.1,3.1,-0.04,35151.78,-0.0002,1.25e-05,0.12
2026-07-06 05:53:23,63125.5,0.22,0.22,145.0,0.16,0.0,0.0,0.01,35149.62,-0.0061,1.25e-05,2.41
2026-07-06 05:53:43,63137.5,-0.08,-0.08,150.5,0.16,0.0,3.2,-0.08,35147.72,-0.0054,1.25e-05,3.02
2026-07-06 05:54:04,63133.5,0.262,0.262,149.9,0.16,0.0,0.0,-0.01,35147.49,-0.0006,1.25e-05,1.67
2026-07-06 05:54:24,63149.5,0.55,0.55,204.7,0.16,0.0,0.0,0.07,35145.63,-0.0053,1.25e-05,2.94
2026-07-06 05:54:45,63156.5,0.116,0.116,159.4,0.16,0.0,3.1,-0.07,35147.6,0.0056,1.25e-05,2.84
2026-07-06 05:55:06,63142.5,0.216,0.216,162.8,0.16,3.1,3.1,-0.02,35146.93,-0.0019,1.25e-05,0.43
2026-07-06 05:55:26,63134.5,0.009,0.009,144.2,0.16,0.0,0.0,-0.05,35148.29,0.0039,1.25e-05,-0.58
2026-07-06 05:55:47,63134.5,0.596,0.596,145.5,0.16,0.0,0.0,0.08,35147.92,-0.001,1.25e-05,-0.41
2026-07-06 05:56:07,63144.5,-0.098,-0.098,134.3,0.16,0.0,0.0,-0.05,35148.02,0.0003,1.25e-05,0.82
2026-07-06 05:56:28,63144.5,-0.373,-0.373,148.4,0.16,0.0,0.0,-0.08,35148.02,-0.0,1.25e-05,0.58
2026-07-06 05:56:48,63136.5,-0.227,-0.227,160.3,0.16,0.0,0.0,-0.06,35147.59,-0.0012,1.25e-05,-0.49
2026-07-06 05:57:09,63136.5,0.337,0.337,167.6,0.16,0.0,0.0,0.03,35147.57,-0.0001,1.25e-05,-0.34
2026-07-06 05:57:29,63136.5,0.319,0.319,167.1,0.16,3.1,0.0,0.05,35147.59,0.0001,1.25e-05,-0.24
2026-07-06 05:57:50,63133.5,-0.73,-0.73,180.7,0.16,0.0,0.0,-0.08,35155.69,0.0231,1.25e-05,-0.5
2026-07-06 05:58:10,63125.5,-0.073,-0.073,147.0,0.16,3.1,0.0,0.0,35155.66,-0.0001,1.25e-05,-1.24
2026-07-06 05:58:31,63116.5,0.06,0.06,165.2,0.16,0.0,3.1,-0.06,35152.59,-0.0087,1.25e-05,-1.86
2026-07-06 05:58:51,63103.5,0.061,0.061,184.2,0.16,0.0,3.1,-0.04,35150.59,-0.0057,1.25e-05,-2.75
2026-07-06 05:59:13,63103.5,0.24,0.24,187.1,0.16,0.0,3.1,0.05,35149.8,-0.0023,1.25e-05,-1.92
2026-07-06 05:59:33,63107.5,-0.123,-0.123,194.3,0.16,0.0,3.1,-0.07,35149.32,-0.0014,1.25e-05,-0.9
2026-07-06 05:59:54,63107.5,-0.25,-0.25,177.6,0.16,3.1,3.1,-0.07,35149.54,0.0006,1.25e-05,-0.63
2026-07-06 06:00:14,63107.5,0.736,0.736,190.3,0.16,3.1,3.1,0.07,35149.33,-0.0006,1.25e-05,-0.44
2026-07-06 06:00:35,63117.5,-0.518,-0.518,162.5,0.16,0.0,0.0,-0.08,35149.34,0.0,1.25e-05,0.8
2026-07-06 06:00:55,63117.5,0.236,0.236,163.9,0.16,0.0,0.0,0.0,35149.3,-0.0001,1.25e-05,0.56
2026-07-06 06:01:16,63126.5,0.713,0.713,221.7,0.16,3.1,3.1,0.08,35145.79,-0.01,1.25e-05,1.39
2026-07-06 06:01:37,63105.5,-0.508,-0.508,179.4,0.16,3.1,0.0,-0.08,35145.65,-0.0004,1.25e-05,-1.36
2026-07-06 06:01:57,63084.5,-0.767,-0.767,152.7,0.16,3.1,3.1,-0.08,35139.14,-0.0185,1.25e-05,-3.28
2026-07-06 09:43:05,62702.5,-0.323,-0.323,206.3,0.16,0.0,0.0,0.01,35417.52,0.7922,1.25e-05,-44.96
2026-07-06 09:43:26,62702.5,-0.067,-0.067,208.2,0.16,0.0,0.0,0.04,35418.26,0.0021,1.25e-05,-31.47
2026-07-06 09:43:47,62702.5,-0.506,-0.506,207.4,0.16,0.0,0.0,0.01,35418.49,0.0006,1.25e-05,-22.03
2026-07-06 09:44:07,62702.5,-0.547,-0.547,206.0,0.16,0.0,0.0,0.01,35425.84,0.0208,1.25e-05,-15.42
2026-07-06 09:44:28,62687.5,-0.344,-0.344,187.9,0.16,3.1,0.0,0.05,35463.82,0.1072,1.25e-05,-12.47
2026-07-06 09:44:49,62687.5,0.395,0.395,181.7,0.16,0.0,0.0,0.07,35462.07,-0.0049,1.25e-05,-8.73
2026-07-06 09:45:09,62685.5,-0.619,-0.619,175.0,0.16,3.1,0.0,-0.07,35463.0,0.0026,1.25e-05,-6.33
2026-07-06 09:45:30,62678.5,-0.122,-0.122,206.6,0.16,3.1,0.0,0.06,35463.07,0.0002,1.25e-05,-5.22
2026-07-06 09:45:51,62668.5,0.081,0.081,167.6,0.16,3.1,0.0,0.05,35463.46,0.0011,1.25e-05,-4.77
2026-07-06 09:46:12,62661.5,0.128,0.128,173.3,0.16,0.0,3.1,0.05,35464.26,0.0023,1.25e-05,-4.12
2026-07-06 09:46:33,62665.5,0.485,0.485,164.8,0.16,0.0,0.0,0.08,35461.82,-0.0069,1.25e-05,-2.44
2026-07-06 09:46:53,62668.5,0.229,0.229,160.5,0.16,0.0,0.0,0.06,35462.67,0.0024,1.25e-05,-1.37
2026-07-06 09:47:14,62669.5,0.212,0.212,156.3,0.16,3.1,0.0,0.05,35463.16,0.0014,1.25e-05,-0.85
2026-07-06 09:47:35,62669.5,0.376,0.376,159.4,0.16,0.0,0.0,0.07,35463.34,0.0005,1.25e-05,-0.59
2026-07-06 09:47:56,62681.5,0.896,0.896,348.5,0.16,0.0,3.1,0.08,35463.24,-0.0003,1.25e-05,0.93
2026-07-06 09:48:17,62694.5,-0.286,-0.286,167.4,0.16,3.1,0.0,-0.06,35462.45,-0.0022,1.25e-05,2.1
2026-07-06 09:48:37,62669.5,-0.101,-0.101,161.7,0.16,3.1,0.0,0.04,35463.3,0.0024,1.25e-05,-1.32
2026-07-06 09:48:58,62660.5,-0.097,-0.097,201.2,0.16,3.1,3.1,0.06,35463.11,-0.0005,1.25e-05,-1.93
2026-07-06 09:49:19,62648.5,0.287,0.287,164.3,0.16,0.0,3.1,0.08,35463.23,0.0003,1.25e-05,-2.69
2026-07-06 09:49:40,62642.5,-0.726,-0.726,178.0,0.16,0.0,3.1,-0.08,35465.07,0.0052,1.25e-05,-2.55
2026-07-06 09:50:00,62630.5,0.746,0.746,298.9,0.16,3.3,0.0,0.08,35469.16,0.0115,1.25e-05,-3.09
2026-07-06 09:50:21,62657.5,0.003,0.003,173.8,0.16,0.0,0.0,0.06,35514.97,0.1292,1.25e-05,0.85
2026-07-06 09:50:42,62664.5,-0.42,-0.42,189.6,0.16,0.0,0.0,-0.08,35515.28,0.0009,1.25e-05,1.38
2026-07-06 09:51:03,62647.5,-0.209,-0.209,222.4,0.16,3.1,0.0,-0.08,35515.43,0.0004,1.25e-05,-0.93
2026-07-06 09:51:24,62644.5,0.453,0.453,222.0,0.16,3.1,3.1,0.08,35516.16,0.002,1.25e-05,-0.99
2026-07-06 09:51:44,62650.5,0.693,0.693,268.3,0.16,0.0,3.1,0.08,35514.55,-0.0045,1.25e-05,-0.02
2026-07-06 09:52:05,62652.5,0.874,0.874,283.1,0.16,0.0,3.1,0.08,35510.98,-0.01,1.25e-05,0.21
2026-07-06 09:52:26,62656.5,0.611,0.611,235.4,0.16,0.0,3.1,0.08,35510.49,-0.0014,1.25e-05,0.59
2026-07-06 09:52:46,62665.5,0.151,0.151,179.9,0.16,3.1,3.1,0.04,35510.42,-0.0002,1.25e-05,1.42
2026-07-06 09:53:07,62665.5,0.287,0.287,178.1,0.16,3.1,3.1,0.06,35511.21,0.0022,1.25e-05,1.0
2026-07-06 09:53:28,62680.5,-0.354,-0.354,175.3,0.16,0.0,0.0,-0.04,35513.41,0.0062,1.25e-05,2.37
2026-07-06 09:53:48,62683.5,0.262,0.262,174.5,0.16,0.0,3.1,0.06,35509.91,-0.0099,1.25e-05,1.99
2026-07-06 09:54:09,62683.5,0.457,0.457,171.0,0.16,0.0,3.1,0.07,35511.91,0.0056,1.25e-05,1.4
2026-07-06 09:54:30,62668.5,0.252,0.252,181.9,0.16,3.1,3.1,0.07,35510.5,-0.004,1.25e-05,-0.7
2026-07-06 09:54:50,62668.5,0.38,0.38,189.3,0.16,3.1,3.1,0.06,35510.27,-0.0007,1.25e-05,-0.49
2026-07-06 09:55:11,62668.5,0.275,0.275,155.6,0.16,3.1,0.0,0.05,35510.24,-0.0001,1.25e-05,-0.34
2026-07-06 09:55:32,62660.5,-0.036,-0.036,177.0,0.16,0.0,0.0,0.04,35510.44,0.0006,1.25e-05,-1.13
2026-07-06 09:55:52,62660.5,0.182,0.182,159.5,0.16,0.0,3.1,0.04,35510.33,-0.0003,1.25e-05,-0.79
2026-07-06 09:56:13,62660.5,0.366,0.366,177.4,0.16,0.0,3.1,0.07,35509.99,-0.001,1.25e-05,-0.55
2026-07-06 09:56:34,62673.5,0.577,0.577,184.1,0.16,3.1,3.1,0.07,35509.9,-0.0002,1.25e-05,1.07
2026-07-06 09:56:55,62666.5,-0.031,-0.031,144.8,0.16,0.0,0.0,-0.01,35510.2,0.0008,1.25e-05,-0.03
2026-07-06 09:57:15,62653.5,0.416,0.416,248.8,0.16,0.0,0.0,0.03,35510.24,0.0001,1.25e-05,-1.48
2026-07-06 09:57:36,62653.5,0.721,0.721,266.0,0.16,0.0,0.0,0.08,35509.94,-0.0008,1.25e-05,-1.04
2026-07-06 09:57:57,62656.5,0.681,0.681,210.7,0.16,0.0,3.1,0.08,35509.95,0.0,1.25e-05,-0.39
2026-07-06 09:58:18,62667.5,0.553,0.553,183.5,0.16,0.0,0.0,0.08,35508.57,-0.0039,1.25e-05,0.96
2026-07-06 09:58:39,62677.5,0.15,0.15,267.1,0.16,3.1,0.0,-0.06,35509.74,0.0033,1.25e-05,1.79
2026-07-06 09:58:59,62673.5,0.113,0.113,276.9,0.16,3.3,3.1,-0.07,35510.0,0.0007,1.25e-05,0.8
2026-07-06 09:59:20,62661.5,0.107,0.107,183.1,0.16,3.1,0.0,0.06,35510.93,0.0026,1.25e-05,-0.78
2026-07-06 09:59:41,62664.5,0.023,0.023,172.4,0.16,3.1,0.0,0.06,35520.45,0.0268,1.25e-05,-0.21
2026-07-06 10:00:01,62668.5,-0.295,-0.295,172.2,0.16,0.0,0.0,0.01,35520.26,-0.0005,1.25e-05,0.3
2026-07-06 10:00:22,62663.5,-0.212,-0.212,179.1,0.16,3.1,3.1,-0.02,35520.8,0.0015,1.25e-05,-0.35
2026-07-06 10:00:43,62702.5,-0.431,-0.431,183.1,0.16,3.1,0.0,-0.08,35521.32,0.0015,1.25e-05,4.11
2026-07-06 10:01:03,62728.5,0.048,0.048,205.0,0.16,0.0,3.1,-0.0,35551.58,0.0852,1.25e-05,5.78
2026-07-06 10:01:24,62759.5,0.229,0.229,83.2,0.16,3.1,3.1,-0.07,35554.96,0.0095,1.25e-05,7.5
2026-07-06 10:01:45,62738.5,0.159,0.159,212.4,0.16,3.1,0.0,0.04,35552.56,-0.0067,1.25e-05,2.91
2026-07-06 10:02:05,62749.5,0.085,0.085,178.3,0.16,0.0,0.0,0.08,35552.7,0.0004,1.25e-05,3.26
2026-07-06 10:02:26,62742.5,0.074,0.074,178.7,0.16,3.1,0.0,0.07,35553.87,0.0033,1.25e-05,1.5
2026-07-06 10:02:47,62738.5,0.181,0.181,228.5,0.16,3.1,0.0,0.04,35554.69,0.0023,1.25e-05,0.61
2026-07-06 13:29:36,61486.5,0.019,0.019,145.9,0.16,3.0,0.0,0.07,38365.25,7.9049,1.25e-05,-142.1
2026-07-06 13:29:57,61477.5,-0.714,-0.714,143.7,0.16,3.2,0.0,-0.08,38379.94,0.0383,1.25e-05,-100.51
2026-07-06 13:30:18,61564.5,0.837,0.837,191.8,0.16,3.2,0.0,0.08,38430.14,0.1308,1.25e-05,-60.37
2026-07-06 13:30:39,61642.5,-0.466,-0.466,76.7,0.16,3.0,3.3,-0.08,38533.79,0.2697,1.25e-05,-33.34
2026-07-06 13:30:59,61657.5,0.422,0.422,66.6,0.16,0.0,3.2,-0.03,38740.11,0.5354,1.25e-05,-21.63
2026-07-06 13:31:20,61625.5,-0.763,-0.763,82.3,0.16,3.0,3.5,-0.08,38723.63,-0.0425,1.25e-05,-18.79
2026-07-06 13:31:40,61553.5,0.274,0.274,81.3,0.16,3.2,3.0,0.06,38728.42,0.0124,1.25e-05,-21.35
2026-07-06 13:32:01,61427.5,0.404,0.404,177.4,0.81,3.5,3.2,0.4,38523.16,-0.53,1.25e-05,-29.34
2026-07-06 13:32:22,61494.5,-0.117,-0.117,163.3,0.16,3.0,3.3,-0.07,38525.82,0.0069,1.25e-05,-12.89
2026-07-06 13:32:42,61500.5,-0.193,-0.193,90.5,0.16,3.0,0.0,0.04,38548.75,0.0595,1.25e-05,-8.34
2026-07-06 13:33:03,61571.5,0.207,0.207,104.1,0.16,0.0,3.2,-0.04,38554.55,0.0151,1.25e-05,2.24
2026-07-06 13:33:24,61582.5,-0.247,-0.247,128.3,0.16,0.0,3.3,-0.08,38558.54,0.0103,1.25e-05,2.82
2026-07-06 13:33:44,61566.5,-0.107,-0.107,82.4,0.16,0.0,0.0,-0.01,38564.68,0.0159,1.25e-05,0.16
2026-07-06 13:34:05,61639.5,0.87,0.87,176.4,0.49,0.0,3.2,0.24,38762.91,0.514,1.25e-05,8.4
2026-07-06 13:34:26,61630.5,0.845,0.845,270.5,0.16,3.3,3.2,0.08,38772.36,0.0244,1.25e-05,4.85
2026-07-06 13:34:47,61624.5,0.412,0.412,134.1,0.16,3.2,3.2,0.06,38785.76,0.0346,1.25e-05,2.71
2026-07-06 13:35:07,61584.5,-0.675,-0.675,112.5,0.16,3.0,3.0,-0.07,38793.34,0.0196,1.25e-05,-2.64
2026-07-06 13:35:28,61592.5,0.92,0.92,107.6,0.16,3.2,3.0,0.08,38801.94,0.0222,1.25e-05,-0.94
2026-07-06 13:35:49,61637.5,0.715,0.715,329.3,0.16,3.0,0.0,0.08,38799.93,-0.0052,1.25e-05,4.45
2026-07-06 13:36:09,61604.5,-0.481,-0.481,71.6,0.16,3.0,3.2,-0.08,38809.54,0.0248,1.25e-05,-0.63
2026-07-06 13:36:30,61523.5,-0.436,-0.436,88.9,0.16,3.3,3.0,-0.08,38824.61,0.0388,1.25e-05,-9.54
2026-07-06 13:36:51,61428.5,-0.467,-0.467,94.6,0.16,3.0,0.0,0.04,38334.3,-1.2629,1.25e-05,-17.52
2026-07-06 13:37:11,61503.5,-0.167,-0.167,161.7,0.16,3.0,3.2,-0.0,38364.52,0.0788,1.25e-05,-3.72
2026-07-06 13:37:32,61451.5,-0.422,-0.422,163.5,0.16,3.0,0.0,0.03,38374.27,0.0254,1.25e-05,-8.54
2026-07-06 13:37:53,61443.5,-0.785,-0.785,237.3,0.16,3.0,3.2,-0.08,38374.75,0.0013,1.25e-05,-6.89
2026-07-06 13:38:14,61448.5,-0.906,-0.906,212.6,0.16,3.0,3.2,-0.08,38423.69,0.1275,1.25e-05,-4.25
2026-07-06 13:38:35,61374.5,-0.625,-0.625,115.6,0.16,3.2,3.0,-0.05,38322.39,-0.2636,1.25e-05,-11.41
2026-07-06 13:38:55,61374.5,0.75,0.75,300.1,0.16,3.2,3.2,0.07,38337.33,0.039,1.25e-05,-7.98
2026-07-06 13:39:16,61390.5,0.009,0.009,105.1,0.16,3.2,3.2,0.06,38325.35,-0.0313,1.25e-05,-3.76
2026-07-06 13:39:37,61469.5,0.44,0.44,251.6,0.16,0.0,0.0,-0.03,38325.01,-0.0009,1.25e-05,6.36
2026-07-06 13:39:57,61520.5,0.457,0.457,107.3,0.16,0.0,0.0,0.04,38409.51,0.2205,1.25e-05,10.25
2026-07-06 13:40:18,61496.0,-0.972,-0.972,170.8,0.65,3.1,3.1,-0.3,38420.65,0.029,1.25e-05,4.39
2026-07-06 13:40:39,61543.5,0.043,0.043,131.5,0.16,3.0,3.0,0.08,38424.38,0.0097,1.25e-05,8.47
2026-07-06 13:41:00,61596.5,0.351,0.351,152.4,0.16,3.0,0.0,0.07,38410.46,-0.0362,1.25e-05,11.94
2026-07-06 13:41:20,61635.5,0.674,0.674,318.3,0.16,0.0,0.0,0.06,38494.86,0.2197,1.25e-05,12.78
2026-07-06 13:41:41,61623.5,0.784,0.784,274.7,0.16,3.2,3.2,0.08,38459.85,-0.0909,1.25e-05,7.59
2026-07-06 13:42:02,61601.5,0.328,0.328,60.8,0.16,3.0,3.0,-0.06,38855.94,1.0299,1.25e-05,2.82
2026-07-06 13:42:23,61579.5,0.458,0.458,68.3,0.16,3.2,3.0,0.08,38884.7,0.074,1.25e-05,-0.53
2026-07-06 13:42:43,61530.5,-0.652,-0.652,122.3,0.16,3.2,0.0,-0.08,38786.85,-0.2517,1.25e-05,-5.95
2026-07-06 13:43:03,61534.5,0.837,0.837,330.7,0.16,0.0,0.0,0.08,38787.84,0.0025,1.25e-05,-3.71
2026-07-06 13:43:24,61564.5,0.859,0.859,228.1,0.16,3.2,3.0,0.08,38788.17,0.0009,1.25e-05,0.83
2026-07-06 13:43:45,61543.5,0.272,0.272,85.5,0.16,0.0,3.2,0.01,38791.39,0.0083,1.25e-05,-1.8
2026-07-06 13:44:06,61595.5,0.717,0.717,126.1,0.16,0.0,3.2,0.08,38792.72,0.0034,1.25e-05,4.64
2026-07-06 13:44:26,61657.5,0.773,0.773,199.9,0.16,3.2,3.0,0.08,38798.58,0.0151,1.25e-05,10.29
2026-07-06 13:44:47,61655.5,0.689,0.689,110.3,0.16,0.0,3.0,0.02,38801.97,0.0087,1.25e-05,6.98
2026-07-06 13:45:08,61677.5,0.57,0.57,113.2,0.16,0.0,3.2,0.03,38797.91,-0.0105,1.25e-05,7.38
2026-07-06 13:45:28,61757.5,0.561,0.561,269.6,0.16,3.2,3.2,0.08,38887.94,0.232,1.25e-05,14.23
2026-07-06 13:45:49,61730.5,-0.025,-0.025,104.1,0.16,0.0,3.3,-0.08,38908.08,0.0518,1.25e-05,6.91
2026-07-06 13:46:10,61776.5,-0.698,-0.698,120.0,0.16,3.2,3.2,-0.08,38928.43,0.0523,1.25e-05,10.04
2026-07-06 13:46:30,61784.5,0.41,0.41,116.3,0.16,3.2,3.2,0.07,38818.48,-0.2824,1.25e-05,7.93
2026-07-06 13:46:51,61683.5,-0.385,-0.385,128.3,1.78,3.5,4.0,-0.89,38824.3,0.015,1.25e-05,-5.91
2026-07-06 13:47:12,61677.5,0.601,0.601,230.0,0.16,3.2,0.0,0.07,38897.97,0.1897,1.25e-05,-4.81
2026-07-06 13:47:33,61773.5,0.594,0.594,93.4,0.16,0.0,0.0,0.07,38853.65,-0.1139,1.25e-05,7.51
2026-07-06 13:47:53,61812.5,0.231,0.231,83.3,0.16,3.2,0.0,-0.04,38848.74,-0.0126,1.25e-05,9.66
2026-07-06 13:48:14,61826.5,0.445,0.445,100.0,0.16,3.8,0.0,0.03,38841.93,-0.0175,1.25e-05,8.35
2026-07-06 13:48:35,61842.5,0.909,0.909,202.0,0.16,0.0,0.0,0.07,38814.21,-0.0714,1.25e-05,7.65
2026-07-06 13:48:55,61829.5,0.497,0.497,133.2,0.16,3.2,0.0,0.07,38821.41,0.0185,1.25e-05,3.89
2026-07-06 13:49:16,61833.5,0.794,0.794,113.4,0.16,0.0,0.0,0.04,38784.25,-0.0957,1.25e-05,3.18
2026-07-06 13:49:36,61834.5,0.324,0.324,113.0,0.16,3.2,0.0,0.01,38781.53,-0.007,1.25e-05,2.34
2026-07-06 16:38:22,63656.5,-0.494,-0.494,124.0,0.16,0.0,3.1,-0.07,38071.38,-1.8312,1.25e-05,201.95
2026-07-06 16:38:42,63642.5,-0.008,-0.008,155.5,0.16,0.0,3.2,-0.01,38075.82,0.0117,1.25e-05,139.85
2026-07-06 16:39:03,63637.5,0.652,0.652,187.2,0.16,3.1,3.1,0.08,38089.54,0.036,1.25e-05,97.36
2026-07-06 16:39:24,63664.5,0.727,0.727,276.8,0.16,0.0,3.1,0.06,38087.68,-0.0049,1.25e-05,71.08
2026-07-06 16:39:44,63620.5,-0.54,-0.54,138.7,0.16,3.1,3.1,-0.08,38090.86,0.0084,1.25e-05,44.95
2026-07-06 16:40:05,63620.5,0.721,0.721,123.5,0.16,0.0,3.1,0.03,38096.72,0.0154,1.25e-05,31.46
2026-07-06 16:40:26,63629.5,-0.387,-0.387,159.8,0.16,0.0,0.0,-0.08,38096.98,0.0007,1.25e-05,23.01
2026-07-06 16:40:46,63664.5,0.558,0.558,347.1,0.16,0.0,0.0,0.0,38075.73,-0.0558,1.25e-05,19.94
2026-07-06 16:41:07,63708.5,-0.688,-0.688,114.0,0.16,3.1,3.1,-0.08,38099.17,0.0616,1.25e-05,18.78
2026-07-06 16:41:28,63725.5,0.079,0.079,122.5,0.16,0.0,0.0,0.04,38113.92,0.0387,1.25e-05,15.01
2026-07-06 16:41:48,63668.5,0.544,0.544,167.2,0.16,0.0,3.1,0.08,38129.01,0.0396,1.25e-05,4.25
2026-07-06 16:42:09,63656.5,-0.471,-0.471,147.5,0.16,0.0,0.0,-0.07,38130.36,0.0035,1.25e-05,1.66
2026-07-06 16:42:30,63672.5,0.601,0.601,207.2,0.16,0.0,3.1,0.06,38124.64,-0.015,1.25e-05,2.92
2026-07-06 16:42:50,63707.5,-0.758,-0.758,158.2,0.16,0.0,3.1,-0.08,38114.12,-0.0276,1.25e-05,5.88
2026-07-06 16:43:11,63690.5,0.554,0.554,174.8,0.16,0.0,0.0,0.07,38114.89,0.002,1.25e-05,2.25
2026-07-06 16:43:32,63691.5,0.499,0.499,198.4,0.16,0.0,3.1,0.06,38114.36,-0.0014,1.25e-05,1.68
2026-07-06 16:43:52,63694.5,0.097,0.097,155.0,0.16,0.0,3.1,0.04,38122.37,0.021,1.25e-05,1.51
2026-07-06 16:44:13,63724.5,0.833,0.833,235.5,0.16,0.0,0.0,0.08,38111.04,-0.0297,1.25e-05,4.35
2026-07-06 16:44:34,63747.5,0.473,0.473,179.0,0.16,0.0,3.1,0.06,38106.11,-0.0129,1.25e-05,5.57
2026-07-06 16:44:55,63743.5,0.266,0.266,165.4,0.16,0.0,0.0,0.0,38107.51,0.0037,1.25e-05,3.46
2026-07-06 16:45:15,63738.5,0.413,0.413,197.1,0.16,0.0,3.1,-0.0,38129.11,0.0567,1.25e-05,1.71
2026-07-06 16:45:36,63697.5,0.961,0.961,345.9,0.16,0.0,3.1,0.08,38135.41,0.0165,1.25e-05,-3.3
2026-07-06 16:45:57,63723.5,0.511,0.511,179.3,0.16,0.0,0.0,0.02,38115.72,-0.0516,1.25e-05,0.54
2026-07-06 16:46:17,63718.5,0.131,0.131,174.7,0.16,3.1,3.1,-0.07,38116.37,0.0017,1.25e-05,-0.17
2026-07-06 16:46:38,63723.5,0.643,0.643,213.9,0.16,3.1,3.1,0.06,38128.16,0.0309,1.25e-05,0.43
2026-07-06 16:46:59,63762.5,-0.103,-0.103,166.6,0.16,0.0,0.0,-0.07,38130.39,0.0059,1.25e-05,4.58
2026-07-06 16:47:20,63786.5,-0.812,-0.812,120.0,0.16,3.1,3.1,-0.07,38175.52,0.1184,1.25e-05,5.84
2026-07-06 16:47:40,63724.5,0.467,0.467,209.8,0.16,3.1,3.1,0.04,38174.73,-0.0021,1.25e-05,-2.72
2026-07-06 16:48:01,63722.5,-0.354,-0.354,161.4,0.16,3.1,0.0,-0.06,38174.85,0.0003,1.25e-05,-2.13
2026-07-06 16:48:22,63714.5,0.184,0.184,193.0,0.16,0.0,0.0,-0.06,38175.64,0.0021,1.25e-05,-2.37
2026-07-06 16:48:42,63684.5,0.87,0.87,209.8,0.16,0.0,3.1,0.08,38182.29,0.0174,1.25e-05,-4.95
2026-07-06 16:49:03,63687.5,0.136,0.136,197.5,0.16,0.0,3.2,-0.07,38181.34,-0.0025,1.25e-05,-3.14
2026-07-06 16:49:24,63680.5,0.561,0.561,193.1,0.16,0.0,0.0,0.03,38189.04,0.0202,1.25e-05,-2.97
2026-07-06 16:49:45,63680.5,0.133,0.133,153.2,0.16,0.0,0.0,-0.05,38188.1,-0.0025,1.25e-05,-2.08
